TS33,TS3,TS17,TS42,TS5,TS13,TS24,TS31,TS35,TS30,TS19,TS45,TS2,TS6,TS41,TS44,TS23,TS16,TS38,TS27,TS37,TS36,TS25,TS22,TS20,TS11,TS1,TS28,TS10,TS8,TS21,TS43,TS40,TS9
PRO,PRO,CHK,PRO,GOA,COA,COA,PRO,PRO,PRO,COA,PRO,COA,PRO,COA,CHK,EXE,COA,COA,COA,VAR,GOA,CHK,,CHK,LIM,COA,PRO,COA,PHR,COA,,COA,COA
CHK,CON,COA,CHK,COA,,PAR,CHK,COA,GOA,PRO,CHK,CHK,COA,PHR,COA,COA,VAR,PAR,CHK,COA,PRO,COA,,COA,COA,PAR,COA,CHK,VAR,,,PRO,CHK
COA,COA,COD,COA,INC,,COA,COA,PRO,PRO,RAG,COA,COA,BGK,COA,DAT,GOA,CHK,COA,,VAR,COA,CHK,,HOW,PRO,CHK,CHK,PHR,PAR,,,CHK,PAR
CHK,RAG,CHK,CHK,COA,,BGK,EXE,BGK,COA,COA,COA,LIM,VAR,PHR,PAR,VAR,COA,CHK,,LIM,CHK,EXE,,BGK,BGK,COA,COA,CHK,PHR,,,COA,PRO
COA,CHK,COA,RAG,CON,,PAR,COA,PAR,PRO,LIM,COA,COA,PRO,CHK,CHK,CHK,COA,,,VAR,COA,,,PRO,CHK,COA,COA,COA,PAR,,,LIM,COD
PRO,EXE,CHK,COA,LIM,,PRO,PAR,COA,COA,COA,COA,PAR,PAR,COA,COA,COA,COA,,,,PRO,,,CHK,COA,CHK,COA,EXE,COA,,,COA,
VAR,INS,COA,VAR,COA,,CHK,COA,CHK,BGK,PRO,PRO,,RAG,PAR,PAR,PRO,,,,,CHK,,,COA,PAR,PRO,PAR,PAR,PAR,,,PAR,
,,,EXE,LIM,,COA,PRO,BHK,PRO,CHK,,,COA,COA,CON,EXE,,,,,COA,,,LIM,PRO,COA,CON,COD,PHR,,,COA,
,,,,COA,,DAT,,PAR,COA,COA,,,PAR,CHK,COA,CHK,,,,,CHK,,,COA,COA,PRO,VAR,COA,CHK,,,COD,
,,,,PAR,,RAG,,VAR,LIM,PRO,,,COA,COA,COD,COA,,,,,RAG,,,PAR,,,COD,PAR,DAT,,,PRO,
,,,,INC,,PRO,,PRO,COA,RAG,,,PAR,CHK,,PHR,,,,,,,,PRO,,,PRO,COA,PHR,,,,
,,,,,,CHK,,COA,COA,CHK,,,BGK,COA,,COA,,,,,,,,COA,,,,COD,VAR,,,,
,,,,,,COA,,PRO,PRO,RAG,,,PRO,PRO,,PAR,,,,,,,,PRO,,,,,PAR,,,,
,,,,,,RAG,,BGK,,EXE,,,CHK,,,,,,,,,,,,,,,,CHK,,,,
,,,,,,EXE,,PAR,,COA,,,COA,,,,,,,,,,,,,,,,COA,,,,
,,,,,,COA,,CHK,,COA,,,BGK,,,,,,,,,,,,,,,,COA,,,,
,,,,,,EXE,,COA,,PAR,,,VAR,,,,,,,,,,,,,,,,PAR,,,,
,,,,,,CON,,PAR,,COA,,,PRO,,,,,,,,,,,,,,,,CON,,,,
,,,,,,PRO,,EXE,,EXE,,,PAR,,,,,,,,,,,,,,,,COA,,,,
,,,,,,COA,,RAG,,PRO,,,RAG,,,,,,,,,,,,,,,,COD,,,,
,,,,,,PRO,,COA,,,,,CHK,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RAG,,,,,COA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CHK,,,,,COA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PAR,,,,,PAR,,,,,,,,,,,,,,,,,,,,
,,,,,,,,COA,,,,,COA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EXE,,,,,,,,,,,,,,,,,,,,,,,,,
